sci_name,presence,origin,seasonal,lon,lat
Desmophyllum pertusum,1,1,1,5.815701,63.752477
Desmophyllum pertusum,1,1,1,5.817367,63.75024
Desmophyllum pertusum,1,1,1,5.818807,63.748429
Desmophyllum pertusum,1,1,1,5.85,63.8
Desmophyllum pertusum,1,1,1,5.88338517,62.44532517
Desmophyllum pertusum,1,1,1,5.883508,62.445379
Desmophyllum pertusum,1,1,1,5.88418207,62.44918466
Desmophyllum pertusum,1,1,1,5.886538,62.448441
Desmophyllum pertusum,1,1,1,5.90570653,62.44943433
Desmophyllum pertusum,1,1,1,5.905722,62.446987
Desmophyllum pertusum,1,1,1,5.906107,62.449122
Desmophyllum pertusum,1,1,1,5.90733983,62.44806567
Desmophyllum pertusum,1,1,1,5.90961917,62.44511
Desmophyllum pertusum,1,1,1,5.9100969,62.44523074
Desmophyllum pertusum,1,1,1,5.914659,64.42124
Desmophyllum pertusum,1,1,1,5.915399,64.834148
Desmophyllum pertusum,1,1,1,5.919137,62.447567
Desmophyllum pertusum,1,1,1,5.921092,62.447234
Desmophyllum pertusum,1,1,1,5.9216515,62.4471965
Desmophyllum pertusum,1,1,1,5.921656,65.668637
Desmophyllum pertusum,1,1,1,5.923674,62.446895
Desmophyllum pertusum,1,1,1,5.923833,65.669944
Desmophyllum pertusum,1,1,1,5.925645,65.670945
Desmophyllum pertusum,1,1,1,5.926425,65.671401
Desmophyllum pertusum,1,1,1,5.92831197,64.5047319
Desmophyllum pertusum,1,1,1,5.928654,65.672736
Desmophyllum pertusum,1,1,1,5.929848,64.016076
Desmophyllum pertusum,1,1,1,5.931551,64.016041
Desmophyllum pertusum,1,1,1,5.93354,64.015994
Desmophyllum pertusum,1,1,1,5.935,59.7761
Desmophyllum pertusum,1,1,1,5.936853,64.015884
Desmophyllum pertusum,1,1,1,5.93922,64.015802
Desmophyllum pertusum,1,1,1,5.940182,64.618588
Desmophyllum pertusum,1,1,1,5.941767,64.015723
Desmophyllum pertusum,1,1,1,5.94621628,63.6734332
Desmophyllum pertusum,1,1,1,5.946379,64.618469
Desmophyllum pertusum,1,1,1,5.951126,64.618405
Desmophyllum pertusum,1,1,1,5.994682,65.738012
Desmophyllum pertusum,1,1,1,5.99716631,65.7389623
Desmophyllum pertusum,1,1,1,6.00305,65.741301
Desmophyllum pertusum,1,1,1,6.004873,65.742018
Desmophyllum pertusum,1,1,1,6.00913,64.057943
Desmophyllum pertusum,1,1,1,6.012318,64.058161
Desmophyllum pertusum,1,1,1,6.019202,64.058711
Desmophyllum pertusum,1,1,1,6.022806,64.059003
Desmophyllum pertusum,1,1,1,6.0389,59.3861
Desmophyllum pertusum,1,1,1,6.04331766,65.63822858
Desmophyllum pertusum,1,1,1,6.046087,63.890469
Desmophyllum pertusum,1,1,1,6.049213,63.885513
Desmophyllum pertusum,1,1,1,6.06554483,65.33940679
Desmophyllum pertusum,1,1,1,6.102646,64.660592
Desmophyllum pertusum,1,1,1,6.105319,64.661962
Desmophyllum pertusum,1,1,1,6.108276,64.663479
Desmophyllum pertusum,1,1,1,6.165371,64.488596
Desmophyllum pertusum,1,1,1,6.1667,63.8
Desmophyllum pertusum,1,1,1,6.170786,64.766559
Desmophyllum pertusum,1,1,1,6.19000006,62.47999954
Desmophyllum pertusum,1,1,1,6.196061,64.169259
Desmophyllum pertusum,1,1,1,6.198754,64.171273
Desmophyllum pertusum,1,1,1,6.2,60.275
Desmophyllum pertusum,1,1,1,6.202925,65.413408
Desmophyllum pertusum,1,1,1,6.2083,60.2833
Desmophyllum pertusum,1,1,1,6.211235,65.414188
Desmophyllum pertusum,1,1,1,6.216411,64.615833
Desmophyllum pertusum,1,1,1,6.218798,64.617048
Desmophyllum pertusum,1,1,1,6.220949,64.618143
Desmophyllum pertusum,1,1,1,6.232854,64.340221
Desmophyllum pertusum,1,1,1,6.23531286,64.34172631
Desmophyllum pertusum,1,1,1,6.237656,64.43317
Desmophyllum pertusum,1,1,1,6.25,63.9
Desmophyllum pertusum,1,1,1,6.263031,64.718428
Desmophyllum pertusum,1,1,1,6.27459961,65.80037794
Desmophyllum pertusum,1,1,1,6.280679,65.226481
Desmophyllum pertusum,1,1,1,6.282991,65.228267
Desmophyllum pertusum,1,1,1,6.296874,65.286134
Desmophyllum pertusum,1,1,1,6.4167,64.95
Desmophyllum pertusum,1,1,1,6.448059,65.848794
Desmophyllum pertusum,1,1,1,6.450787,65.846899
Desmophyllum pertusum,1,1,1,6.4534,65.1524
Desmophyllum pertusum,1,1,1,6.4675,65.1342
Desmophyllum pertusum,1,1,1,6.4679,65.1345
Desmophyllum pertusum,1,1,1,6.4688,65.1343
Desmophyllum pertusum,1,1,1,6.4741,65.1328
Desmophyllum pertusum,1,1,1,6.477,65.1324
Desmophyllum pertusum,1,1,1,6.4829,65.131
Desmophyllum pertusum,1,1,1,6.4933,62.6267
Desmophyllum pertusum,1,1,1,6.4972,65.1296
Desmophyllum pertusum,1,1,1,6.4974,65.1312
Desmophyllum pertusum,1,1,1,6.5,64.5
Desmophyllum pertusum,1,1,1,6.5,65.05
Desmophyllum pertusum,1,1,1,6.5271,65.1249
Desmophyllum pertusum,1,1,1,6.5285,65.125
Desmophyllum pertusum,1,1,1,6.5432,65.1183
Desmophyllum pertusum,1,1,1,6.5441,65.1179
Desmophyllum pertusum,1,1,1,6.548,65.1173
Desmophyllum pertusum,1,1,1,6.5496,65.0053
Desmophyllum pertusum,1,1,1,6.553,65.1211
Desmophyllum pertusum,1,1,1,6.554,64.9997
Desmophyllum pertusum,1,1,1,6.5542,64.9997
Desmophyllum pertusum,1,1,1,6.5542,64.9999
Desmophyllum pertusum,1,1,1,6.5564,64.9957
Desmophyllum pertusum,1,1,1,6.5569,64.9957
Desmophyllum pertusum,1,1,1,6.5571,65.1154
Desmophyllum pertusum,1,1,1,6.5584,65.1153
Desmophyllum pertusum,1,1,1,6.5612,65.1146
Desmophyllum pertusum,1,1,1,6.5667,64.6
Desmophyllum pertusum,1,1,1,6.5708,65.1185
Desmophyllum pertusum,1,1,1,6.5806,65.1103
Desmophyllum pertusum,1,1,1,6.5812,65.1103
Desmophyllum pertusum,1,1,1,6.5823,65.11
Desmophyllum pertusum,1,1,1,6.584678,62.637404
Desmophyllum pertusum,1,1,1,6.594,64.6236
Desmophyllum pertusum,1,1,1,6.5961,64.6246
Desmophyllum pertusum,1,1,1,6.5962,64.6216
Desmophyllum pertusum,1,1,1,6.5967,64.6153
Desmophyllum pertusum,1,1,1,6.5973,64.6171
Desmophyllum pertusum,1,1,1,6.5994,64.6174
Desmophyllum pertusum,1,1,1,6.6079,64.6274
Desmophyllum pertusum,1,1,1,6.6083,64.6168
Desmophyllum pertusum,1,1,1,6.61,64.6256
Desmophyllum pertusum,1,1,1,6.6109,64.6158
Desmophyllum pertusum,1,1,1,6.6113,64.6166
Desmophyllum pertusum,1,1,1,6.6116,64.6262
Desmophyllum pertusum,1,1,1,6.6156,64.621
Desmophyllum pertusum,1,1,1,6.6158,64.625
Desmophyllum pertusum,1,1,1,6.6163,64.622
Desmophyllum pertusum,1,1,1,6.6185,64.624
Desmophyllum pertusum,1,1,1,6.6411,65.1082
Desmophyllum pertusum,1,1,1,6.64453763,66.3092634
Desmophyllum pertusum,1,1,1,6.6482617,62.95385966
Desmophyllum pertusum,1,1,1,6.69619703,66.24844754
Desmophyllum pertusum,1,1,1,6.7,62.9833
Desmophyllum pertusum,1,1,1,6.7064,62.9635
Desmophyllum pertusum,1,1,1,6.7069,62.9638
Desmophyllum pertusum,1,1,1,6.7069,62.9639
Desmophyllum pertusum,1,1,1,6.7071,62.9641
Desmophyllum pertusum,1,1,1,6.7087,62.9648
Desmophyllum pertusum,1,1,1,6.7096,62.9659
Desmophyllum pertusum,1,1,1,6.7097,62.9655
Desmophyllum pertusum,1,1,1,6.7113,62.9657
Desmophyllum pertusum,1,1,1,6.7114,62.9662
Desmophyllum pertusum,1,1,1,6.7116,62.9659
Desmophyllum pertusum,1,1,1,6.7125,62.9668
Desmophyllum pertusum,1,1,1,6.7128,62.9668
Desmophyllum pertusum,1,1,1,6.7134,62.9658
Desmophyllum pertusum,1,1,1,6.7136,62.9679
Desmophyllum pertusum,1,1,1,6.715,62.9676
Desmophyllum pertusum,1,1,1,6.76551775,63.0074841
Desmophyllum pertusum,1,1,1,6.8,65.0667
Desmophyllum pertusum,1,1,1,6.8333,62.91
Desmophyllum pertusum,1,1,1,6.8485,62.901
Desmophyllum pertusum,1,1,1,6.8489,62.9009
Desmophyllum pertusum,1,1,1,6.8496,62.9009
Desmophyllum pertusum,1,1,1,6.8527,62.9007
Desmophyllum pertusum,1,1,1,6.8532,62.9007
Desmophyllum pertusum,1,1,1,6.8546,62.9006
Desmophyllum pertusum,1,1,1,6.8661,62.8998
Desmophyllum pertusum,1,1,1,6.8668,62.8997
Desmophyllum pertusum,1,1,1,6.8672,62.8997
Desmophyllum pertusum,1,1,1,6.8676,62.8997
Desmophyllum pertusum,1,1,1,6.8683,62.8996
Desmophyllum pertusum,1,1,1,6.8693,62.8995
Desmophyllum pertusum,1,1,1,6.872,62.8991
Desmophyllum pertusum,1,1,1,6.8743,62.8988
Desmophyllum pertusum,1,1,1,6.8773,62.8982
Desmophyllum pertusum,1,1,1,6.899831,62.952782
Desmophyllum pertusum,1,1,1,6.933228,62.772488
Desmophyllum pertusum,1,1,1,6.9333,65.1333
Desmophyllum pertusum,1,1,1,6.936694,62.770338
Desmophyllum pertusum,1,1,1,6.95565883,62.74790867
Desmophyllum pertusum,1,1,1,6.95783717,62.74681883
Desmophyllum pertusum,1,1,1,6.960568,62.745521
Desmophyllum pertusum,1,1,1,7.0163996,63.29237763
Desmophyllum pertusum,1,1,1,7.0557,63.0967
Desmophyllum pertusum,1,1,1,7.091386,63.393629
Desmophyllum pertusum,1,1,1,7.092963,63.39333
Desmophyllum pertusum,1,1,1,7.095649,63.392777
Desmophyllum pertusum,1,1,1,7.097657,63.392398
Desmophyllum pertusum,1,1,1,7.100647,63.391831
Desmophyllum pertusum,1,1,1,7.103085,63.39132
Desmophyllum pertusum,1,1,1,7.1667,65.3333
Desmophyllum pertusum,1,1,1,7.24793456,63.49611594
Desmophyllum pertusum,1,1,1,7.3333,65.45
Desmophyllum pertusum,1,1,1,7.4522,65.0603
Desmophyllum pertusum,1,1,1,7.4553,65.095
Desmophyllum pertusum,1,1,1,7.5267,63.945
Desmophyllum pertusum,1,1,1,7.55,63.7
Desmophyllum pertusum,1,1,1,7.55000019,43.54999924
Desmophyllum pertusum,1,1,1,7.5833,65.6333
Desmophyllum pertusum,1,1,1,7.58330954,65.70799756
Desmophyllum pertusum,1,1,1,7.5842195,65.70052223
Desmophyllum pertusum,1,1,1,7.58440171,65.70077518
Desmophyllum pertusum,1,1,1,7.58442995,65.70185224
Desmophyllum pertusum,1,1,1,7.58456276,65.70818865
Desmophyllum pertusum,1,1,1,7.5847,64.0167
Desmophyllum pertusum,1,1,1,7.58536709,65.70184299
Desmophyllum pertusum,1,1,1,7.5854945,65.70230181
Desmophyllum pertusum,1,1,1,7.58571026,65.7023397
Desmophyllum pertusum,1,1,1,7.58644116,65.7033156
Desmophyllum pertusum,1,1,1,7.58813401,65.70263135
Desmophyllum pertusum,1,1,1,7.58835248,65.70301922
Desmophyllum pertusum,1,1,1,7.5887188,65.70549028
Desmophyllum pertusum,1,1,1,7.58874644,65.70538286
Desmophyllum pertusum,1,1,1,7.58961914,65.69936084
Desmophyllum pertusum,1,1,1,7.58982804,65.6995243
Desmophyllum pertusum,1,1,1,7.59055263,65.70461887
Desmophyllum pertusum,1,1,1,7.59064168,65.7045838
Desmophyllum pertusum,1,1,1,7.59079195,65.70302383
Desmophyllum pertusum,1,1,1,7.5922562,65.70373727
Desmophyllum pertusum,1,1,1,7.59634134,65.70713989
Desmophyllum pertusum,1,1,1,7.5964473,65.70719471
Desmophyllum pertusum,1,1,1,7.59692055,65.70529672
Desmophyllum pertusum,1,1,1,7.59698053,65.70539598
Desmophyllum pertusum,1,1,1,7.59722577,65.70368433
Desmophyllum pertusum,1,1,1,7.59738161,65.70563297
Desmophyllum pertusum,1,1,1,7.59740093,65.70366799
Desmophyllum pertusum,1,1,1,7.59773423,65.70394923
Desmophyllum pertusum,1,1,1,7.59787902,65.70570035
Desmophyllum pertusum,1,1,1,7.59790468,65.7056288
Desmophyllum pertusum,1,1,1,7.59827905,65.70394526
Desmophyllum pertusum,1,1,1,7.5987016,65.70579764
Desmophyllum pertusum,1,1,1,7.60037257,65.70470926
Desmophyllum pertusum,1,1,1,7.60109744,65.70419546
Desmophyllum pertusum,1,1,1,7.6108,63.6885
Desmophyllum pertusum,1,1,1,7.61848037,65.72421164
Desmophyllum pertusum,1,1,1,7.62187872,65.72630619
Desmophyllum pertusum,1,1,1,7.62601389,65.70469106
Desmophyllum pertusum,1,1,1,7.62685843,65.70437563
Desmophyllum pertusum,1,1,1,7.62725657,65.70220769
Desmophyllum pertusum,1,1,1,7.6278833,65.70189029
Desmophyllum pertusum,1,1,1,7.62808287,63.53158528
Desmophyllum pertusum,1,1,1,7.62896416,65.70533675
Desmophyllum pertusum,1,1,1,7.63044114,65.70459627
Desmophyllum pertusum,1,1,1,7.6306908,65.70275899
Desmophyllum pertusum,1,1,1,7.63080922,65.70628654
Desmophyllum pertusum,1,1,1,7.63087684,65.70253633
Desmophyllum pertusum,1,1,1,7.63105034,65.70461071
Desmophyllum pertusum,1,1,1,7.63119438,65.70312244
Desmophyllum pertusum,1,1,1,7.63164876,65.70318036
Desmophyllum pertusum,1,1,1,7.63213512,65.70675606
Desmophyllum pertusum,1,1,1,7.63239311,65.70682119
Desmophyllum pertusum,1,1,1,7.63318515,65.70378636
Desmophyllum pertusum,1,1,1,7.63850013,65.70337625
Desmophyllum pertusum,1,1,1,7.64264019,65.73783425
Desmophyllum pertusum,1,1,1,7.65,63.1333
Desmophyllum pertusum,1,1,1,7.65547168,65.71800942
Desmophyllum pertusum,1,1,1,7.6563388,65.71851956
Desmophyllum pertusum,1,1,1,7.65713931,65.74508707
Desmophyllum pertusum,1,1,1,7.65720333,65.74511455
Desmophyllum pertusum,1,1,1,7.6572282,65.71902091
Desmophyllum pertusum,1,1,1,7.65750818,65.74512621
Desmophyllum pertusum,1,1,1,7.65767548,65.71922225
Desmophyllum pertusum,1,1,1,7.65771533,65.71929438
Desmophyllum pertusum,1,1,1,7.65780931,65.74520961
Desmophyllum pertusum,1,1,1,7.66155481,65.74492841
Desmophyllum pertusum,1,1,1,7.685919,63.049428
Desmophyllum pertusum,1,1,1,7.7167,63.15
Desmophyllum pertusum,1,1,1,7.7167,65.75
Desmophyllum pertusum,1,1,1,7.724755,66.661868
Desmophyllum pertusum,1,1,1,7.733489,66.664912
Desmophyllum pertusum,1,1,1,7.7732,64.1417
Desmophyllum pertusum,1,1,1,7.793963,62.965542
Desmophyllum pertusum,1,1,1,7.8,63.9333
Desmophyllum pertusum,1,1,1,7.8,63.9667
Desmophyllum pertusum,1,1,1,7.8003,64.0503
Desmophyllum pertusum,1,1,1,7.809845,63.902329
Desmophyllum pertusum,1,1,1,7.812951,64.151633
Desmophyllum pertusum,1,1,1,7.812978,64.148831
Desmophyllum pertusum,1,1,1,7.8272,64.1388
Desmophyllum pertusum,1,1,1,7.8333,63.95
Desmophyllum pertusum,1,1,1,7.8333,64.4167
Desmophyllum pertusum,1,1,1,7.83500004,64.04499817
Desmophyllum pertusum,1,1,1,7.84797389,63.70400351
Desmophyllum pertusum,1,1,1,7.85,63.2167
Desmophyllum pertusum,1,1,1,7.85,64.0
Desmophyllum pertusum,1,1,1,7.852272,63.703142
Desmophyllum pertusum,1,1,1,7.85588151,64.0553805
Desmophyllum pertusum,1,1,1,7.857438,63.702103
Desmophyllum pertusum,1,1,1,7.8646986,66.61448464
Desmophyllum pertusum,1,1,1,7.8655,63.9068
Desmophyllum pertusum,1,1,1,7.8667,63.9167
Desmophyllum pertusum,1,1,1,7.8667,64.3
Desmophyllum pertusum,1,1,1,7.8717,63.9205
Desmophyllum pertusum,1,1,1,7.8737,63.9265
Desmophyllum pertusum,1,1,1,7.8737,63.927
Desmophyllum pertusum,1,1,1,7.874099,62.987164
Desmophyllum pertusum,1,1,1,7.8762,63.9208
Desmophyllum pertusum,1,1,1,7.8782,63.9363
Desmophyllum pertusum,1,1,1,7.8785,63.9275
Desmophyllum pertusum,1,1,1,7.8785,64.1733
Desmophyllum pertusum,1,1,1,7.8787,63.923
Desmophyllum pertusum,1,1,1,7.8802,63.9372
Desmophyllum pertusum,1,1,1,7.8807,63.925
Desmophyllum pertusum,1,1,1,7.8815,64.1743
Desmophyllum pertusum,1,1,1,7.88227867,66.5368603
Desmophyllum pertusum,1,1,1,7.8825,63.922
Desmophyllum pertusum,1,1,1,7.8828,63.9232
Desmophyllum pertusum,1,1,1,7.8833,63.8333
Desmophyllum pertusum,1,1,1,7.8862,64.175
Desmophyllum pertusum,1,1,1,7.889,63.93
Desmophyllum pertusum,1,1,1,7.889,63.9605
Desmophyllum pertusum,1,1,1,7.8895,63.934
Desmophyllum pertusum,1,1,1,7.8895,63.94
Desmophyllum pertusum,1,1,1,7.89,63.9247
Desmophyllum pertusum,1,1,1,7.890874,63.930698
Desmophyllum pertusum,1,1,1,7.891,63.9303
Desmophyllum pertusum,1,1,1,7.891,63.9328
Desmophyllum pertusum,1,1,1,7.892011,63.933017
Desmophyllum pertusum,1,1,1,7.8922,63.9318
Desmophyllum pertusum,1,1,1,7.8923,63.939
Desmophyllum pertusum,1,1,1,7.8928,63.959
Desmophyllum pertusum,1,1,1,7.894,63.9707
Desmophyllum pertusum,1,1,1,7.8945,63.9592
Desmophyllum pertusum,1,1,1,7.8952,63.9312
Desmophyllum pertusum,1,1,1,7.89526,63.93194
Desmophyllum pertusum,1,1,1,7.8958,64.1765
Desmophyllum pertusum,1,1,1,7.8967,63.9583
Desmophyllum pertusum,1,1,1,7.8967,63.9588
Desmophyllum pertusum,1,1,1,7.8986,63.9319
Desmophyllum pertusum,1,1,1,7.9,63.9333
Desmophyllum pertusum,1,1,1,7.9033,64.0308
Desmophyllum pertusum,1,1,1,7.9035,63.9452
Desmophyllum pertusum,1,1,1,7.905,64.1875
Desmophyllum pertusum,1,1,1,7.9062,64.1765
Desmophyllum pertusum,1,1,1,7.9088,63.9468
Desmophyllum pertusum,1,1,1,7.9152,64.1818
Desmophyllum pertusum,1,1,1,7.9167,64.5
Desmophyllum pertusum,1,1,1,7.917,64.0365
Desmophyllum pertusum,1,1,1,7.9183,64.1883
Desmophyllum pertusum,1,1,1,7.92,64.0365
Desmophyllum pertusum,1,1,1,7.9203,64.0422
Desmophyllum pertusum,1,1,1,7.9225,64.0455
Desmophyllum pertusum,1,1,1,7.9253,64.0408
Desmophyllum pertusum,1,1,1,7.9272,64.041
Desmophyllum pertusum,1,1,1,7.929,64.0675
Desmophyllum pertusum,1,1,1,7.929,64.075
Desmophyllum pertusum,1,1,1,7.9293,64.0522
Desmophyllum pertusum,1,1,1,7.9297,64.1867
Desmophyllum pertusum,1,1,1,7.9333,64.1333
Desmophyllum pertusum,1,1,1,7.9333,64.3333
Desmophyllum pertusum,1,1,1,7.9367,64.0537
Desmophyllum pertusum,1,1,1,7.9378,64.0467
Desmophyllum pertusum,1,1,1,7.939,63.9642
Desmophyllum pertusum,1,1,1,7.9403,63.9745
Desmophyllum pertusum,1,1,1,7.9407,64.0473
Desmophyllum pertusum,1,1,1,7.9408,64.2163
Desmophyllum pertusum,1,1,1,7.9412,64.0465
Desmophyllum pertusum,1,1,1,7.9415,64.0555
Desmophyllum pertusum,1,1,1,7.9433,64.0482
Desmophyllum pertusum,1,1,1,7.9433,64.0685
Desmophyllum pertusum,1,1,1,7.9433,64.2427
Desmophyllum pertusum,1,1,1,7.9435,64.1085
Desmophyllum pertusum,1,1,1,7.9443,64.0485
Desmophyllum pertusum,1,1,1,7.947,64.056
Desmophyllum pertusum,1,1,1,7.9475,63.9623
Desmophyllum pertusum,1,1,1,7.9477,64.0675
Desmophyllum pertusum,1,1,1,7.9477,64.075
Desmophyllum pertusum,1,1,1,7.949,63.977
Desmophyllum pertusum,1,1,1,7.95,63.8833
Desmophyllum pertusum,1,1,1,7.953511,63.781069
Desmophyllum pertusum,1,1,1,7.954436,63.779521
Desmophyllum pertusum,1,1,1,7.955561,63.77772
Desmophyllum pertusum,1,1,1,7.9617,64.3758
Desmophyllum pertusum,1,1,1,7.9658,63.8148
Desmophyllum pertusum,1,1,1,7.9667,64.0167
Desmophyllum pertusum,1,1,1,7.96999979,64.01999664
Desmophyllum pertusum,1,1,1,7.970832,63.858894
Desmophyllum pertusum,1,1,1,7.9732,64.331
Desmophyllum pertusum,1,1,1,7.978,63.8135
Desmophyllum pertusum,1,1,1,7.979052,63.857988
Desmophyllum pertusum,1,1,1,7.9798,64.06
Desmophyllum pertusum,1,1,1,8.0,62.98
Desmophyllum pertusum,1,1,1,8.0,63.8333
Desmophyllum pertusum,1,1,1,8.0,64.0667
Desmophyllum pertusum,1,1,1,8.0105,64.0713
Desmophyllum pertusum,1,1,1,8.0117,64.0682
Desmophyllum pertusum,1,1,1,8.0117,64.075
Desmophyllum pertusum,1,1,1,8.0117,64.0817
Desmophyllum pertusum,1,1,1,8.0143,64.07
Desmophyllum pertusum,1,1,1,8.0167,63.8667
Desmophyllum pertusum,1,1,1,8.0167,64.0715
Desmophyllum pertusum,1,1,1,8.0173,64.0737
Desmophyllum pertusum,1,1,1,8.018026,66.706881
Desmophyllum pertusum,1,1,1,8.018427,66.708336
Desmophyllum pertusum,1,1,1,8.022352,66.706706
Desmophyllum pertusum,1,1,1,8.0233,64.0737
Desmophyllum pertusum,1,1,1,8.0235,64.075
Desmophyllum pertusum,1,1,1,8.024598,66.70593
Desmophyllum pertusum,1,1,1,8.0247,64.0802
Desmophyllum pertusum,1,1,1,8.025,64.0738
Desmophyllum pertusum,1,1,1,8.0257,64.0797
Desmophyllum pertusum,1,1,1,8.0282,64.0763
Desmophyllum pertusum,1,1,1,8.0283,64.0783
Desmophyllum pertusum,1,1,1,8.0298,64.0745
Desmophyllum pertusum,1,1,1,8.0303,64.0753
Desmophyllum pertusum,1,1,1,8.035,64.0833
Desmophyllum pertusum,1,1,1,8.0373,64.083
Desmophyllum pertusum,1,1,1,8.039,64.0838
Desmophyllum pertusum,1,1,1,8.0438,64.083
Desmophyllum pertusum,1,1,1,8.0457,64.0867
Desmophyllum pertusum,1,1,1,8.05,64.0833
Desmophyllum pertusum,1,1,1,8.056,64.0888
Desmophyllum pertusum,1,1,1,8.0577,64.1008
Desmophyllum pertusum,1,1,1,8.0657,64.0918
Desmophyllum pertusum,1,1,1,8.06592,62.9492
Desmophyllum pertusum,1,1,1,8.066,64.0968
Desmophyllum pertusum,1,1,1,8.0667,64.055
Desmophyllum pertusum,1,1,1,8.075792,66.743324
Desmophyllum pertusum,1,1,1,8.083822,66.745613
Desmophyllum pertusum,1,1,1,8.1145,64.1088
Desmophyllum pertusum,1,1,1,8.115,64.1083
Desmophyllum pertusum,1,1,1,8.11999989,64.11000061
Desmophyllum pertusum,1,1,1,8.141483,66.865561
Desmophyllum pertusum,1,1,1,8.1428,64.1183
Desmophyllum pertusum,1,1,1,8.143911,66.866573
Desmophyllum pertusum,1,1,1,8.147519,66.868086
Desmophyllum pertusum,1,1,1,8.149799,66.869061
Desmophyllum pertusum,1,1,1,8.1878,64.1358
Desmophyllum pertusum,1,1,1,8.200846,64.14189051
Desmophyllum pertusum,1,1,1,8.22216167,67.02371667
Desmophyllum pertusum,1,1,1,8.234513,64.056234
Desmophyllum pertusum,1,1,1,8.28971554,66.66541409
Desmophyllum pertusum,1,1,1,8.3039,64.3144
Desmophyllum pertusum,1,1,1,8.313062,66.963472
Desmophyllum pertusum,1,1,1,8.3142,63.4133
Desmophyllum pertusum,1,1,1,8.319601,66.966223
Desmophyllum pertusum,1,1,1,8.321,66.97066667
Desmophyllum pertusum,1,1,1,8.322331,66.967377
Desmophyllum pertusum,1,1,1,8.379132,64.029804
Desmophyllum pertusum,1,1,1,8.380265,64.029598
Desmophyllum pertusum,1,1,1,8.382376,64.032667
Desmophyllum pertusum,1,1,1,8.4267,64.3567
Desmophyllum pertusum,1,1,1,8.43983333,66.84916667
Desmophyllum pertusum,1,1,1,8.500011,64.127553
Desmophyllum pertusum,1,1,1,8.500338,64.126426
Desmophyllum pertusum,1,1,1,8.500524,64.125414
Desmophyllum pertusum,1,1,1,8.500917,64.122825
Desmophyllum pertusum,1,1,1,8.53999996,41.06499863
Desmophyllum pertusum,1,1,1,8.6167,63.4083
Desmophyllum pertusum,1,1,1,8.6572,64.3892
Desmophyllum pertusum,1,1,1,8.6652,65.1598
Desmophyllum pertusum,1,1,1,8.6733,65.172
Desmophyllum pertusum,1,1,1,8.68,63.6633
Desmophyllum pertusum,1,1,1,8.75217767,67.24731683
Desmophyllum pertusum,1,1,1,9.0167,63.4917
Desmophyllum pertusum,1,1,1,9.070024,67.370662
Desmophyllum pertusum,1,1,1,9.074625,67.37069
Desmophyllum pertusum,1,1,1,9.078753,67.370669
Desmophyllum pertusum,1,1,1,9.0845,67.3766
Desmophyllum pertusum,1,1,1,9.107896,64.219858
Desmophyllum pertusum,1,1,1,9.11265,64.220071
Desmophyllum pertusum,1,1,1,9.120167,63.452571
Desmophyllum pertusum,1,1,1,9.125306,64.954712
Desmophyllum pertusum,1,1,1,9.127787,64.95348
Desmophyllum pertusum,1,1,1,9.1502,64.9605
Desmophyllum pertusum,1,1,1,9.151519,64.315162
Desmophyllum pertusum,1,1,1,9.153491,64.314574
Desmophyllum pertusum,1,1,1,9.156574,64.31365
Desmophyllum pertusum,1,1,1,9.15819105,64.31317131
Desmophyllum pertusum,1,1,1,9.1833,64.9883
Desmophyllum pertusum,1,1,1,9.206578,64.257363
Desmophyllum pertusum,1,1,1,9.2083,63.6383
Desmophyllum pertusum,1,1,1,9.208572,64.258998
Desmophyllum pertusum,1,1,1,9.2258,67.4321
Desmophyllum pertusum,1,1,1,9.240963,67.315356
Desmophyllum pertusum,1,1,1,9.243566,67.441955
Desmophyllum pertusum,1,1,1,9.2468,65.0383
Desmophyllum pertusum,1,1,1,9.24693954,67.44174033
Desmophyllum pertusum,1,1,1,9.251146,67.441312
Desmophyllum pertusum,1,1,1,9.255007,67.44079
Desmophyllum pertusum,1,1,1,9.257753,67.44042
Desmophyllum pertusum,1,1,1,9.260701,67.440123
Desmophyllum pertusum,1,1,1,9.2667,63.6767
Desmophyllum pertusum,1,1,1,9.267098,67.468793
Desmophyllum pertusum,1,1,1,9.268416,67.468912
Desmophyllum pertusum,1,1,1,9.270283,67.468614
Desmophyllum pertusum,1,1,1,9.274913,67.467524
Desmophyllum pertusum,1,1,1,9.276753,67.466974
Desmophyllum pertusum,1,1,1,9.277817,67.466639
Desmophyllum pertusum,1,1,1,9.279155,67.489375
Desmophyllum pertusum,1,1,1,9.279398,67.465991
Desmophyllum pertusum,1,1,1,9.281435,67.451157
Desmophyllum pertusum,1,1,1,9.2842,67.4593
Desmophyllum pertusum,1,1,1,9.2867,63.7933
Desmophyllum pertusum,1,1,1,9.286936,67.451626
Desmophyllum pertusum,1,1,1,9.288341,67.451617
Desmophyllum pertusum,1,1,1,9.2895,65.0862
Desmophyllum pertusum,1,1,1,9.2917,63.5533
Desmophyllum pertusum,1,1,1,9.29328,67.451607
Desmophyllum pertusum,1,1,1,9.296396,67.451618
Desmophyllum pertusum,1,1,1,9.2968,67.4642
Desmophyllum pertusum,1,1,1,9.299098,67.451621
Desmophyllum pertusum,1,1,1,9.3,65.0583
Desmophyllum pertusum,1,1,1,9.30294,67.451609
Desmophyllum pertusum,1,1,1,9.332,67.4643
